step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,raw_action_0,raw_action_1,raw_action_2,raw_action_3,raw_action_4,raw_action_5,raw_action_6,raw_action_7,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
227,-0.10880142450332642,-0.035985272377729416,-0.10952430963516235,1.1431646347045898,-0.10957033187150955,1.4778735637664795,-0.053741101175546646,0.7250000238418579,-0.04330756515264511,-3.2830880568546434e-15,-0.0021640085615217686,0.09381935745477676,-0.0007943828823044896,-0.0762881487607956,0.00931345485150814,-0.0,0.34794601798057556,-0.12469682097434998,-0.07710786908864975,-0.01462244801223278,-0.9998816251754761,0.004786211997270584,-0.9978286027908325,0.014284650795161724,-0.06429652124643326,-0.4637279808521271,-0.06497443467378616,-0.27662527561187744,0.39622700214385986,-0.6053613424301147,-0.4424702823162079,0.04890935868024826,0.039666131138801575,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1550514698028564,-0.10966227203607559,1.4645994901657104,-0.05227382481098175,116.5
228,-0.10936899483203888,-0.035985272377729416,-0.10957608371973038,1.1476131677627563,-0.10958950221538544,1.4735265970230103,-0.05330199748277664,0.7250000238418579,-0.015312415547668934,-3.2830880568546434e-15,-0.001725728390738368,0.09310715645551682,-0.000493065279442817,-0.08784779161214828,0.009477810002863407,-0.0,0.3515430986881256,-0.12780745327472687,-0.0770539715886116,-0.014755654148757458,-0.9998781681060791,0.0050854734145104885,-0.9979068636894226,0.014405920170247555,-0.06304283440113068,-0.5163265466690063,-0.012371646240353584,-0.32288628816604614,0.39706486463546753,-0.6581459045410156,-0.471770316362381,0.05111903324723244,0.03961773216724396,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1595251560211182,-0.10966227203607559,1.4593734741210938,-0.05176842212677002,116.5
229,-0.10950513929128647,-0.035985272377729416,-0.10957608371973038,1.1520578861236572,-0.10959333926439285,1.468174934387207,-0.05272100120782852,0.7250000238418579,-0.004574549850076437,-3.2830880568546434e-15,-5.478502862388268e-05,0.09480549395084381,-0.00010957005724776536,-0.10803607851266861,0.011395285837352276,-0.0,0.3554691672325134,-0.13041943311691284,-0.07685817778110504,-0.021398471668362617,-0.999765157699585,0.00342383049428463,-0.9977582097053528,0.021138066425919533,-0.0634959414601326,-0.5537562370300293,0.041562363505363464,-0.3535360097885132,0.38707029819488525,-0.6994361877441406,-0.5015349388122559,0.05683194100856781,0.03432823717594147,-0.10966227203607559,-0.03473840281367302,-0.10966227203607559,1.1636699438095093,-0.10966227203607559,1.4531289339065552,-0.05101604014635086,116.5
230,-0.1096259355545044,-0.035985272377729416,-0.10957799851894379,1.157089352607727,-0.10959717631340027,1.4622057676315308,-0.05208248272538185,0.7250000238418579,-0.002465326339006424,-3.2830880568546434e-15,-2.739251431194134e-05,0.1007496640086174,-8.217753929784521e-05,-0.12082838267087936,0.012984051369130611,-0.0,0.36463168263435364,-0.13561391830444336,-0.07561993598937988,-0.025103416293859482,-0.9996755719184875,0.0043132491409778595,-0.9977543354034424,0.0247866939753294,-0.06222478672862053,-0.6185778379440308,0.14791294932365417,-0.3940363824367523,0.42224252223968506,-0.7811543345451355,-0.5990849137306213,0.0715176984667778,0.028052477166056633,-0.10966227203607559,-0.03154788166284561,-0.10966227203607559,1.1697566509246826,-0.10966227203607559,1.4442331790924072,-0.04993695020675659,116.5
231,-0.10966812074184418,-0.035482894629240036,-0.10959525406360626,1.161219596862793,-0.10960101336240768,1.4566662311553955,-0.05145354941487312,0.7250000238418579,-0.0013422331539914012,0.00717683881521225,-0.0002739251358434558,0.09387414902448654,-8.217753929784521e-05,-0.12175972759723663,0.013504509814083576,-0.0,0.3670380115509033,-0.13715682923793793,-0.07596173137426376,-0.026669183745980263,-0.9996405243873596,0.0027470875065773726,-0.997757613658905,0.026449991390109062,-0.061482470482587814,-0.6308421492576599,0.16156741976737976,-0.4073828160762787,0.4139546751976013,-0.7996839880943298,-0.6002549529075623,0.07114607095718384,0.027441715821623802,-0.10966227203607559,-0.03063587285578251,-0.10966227203607559,1.1736382246017456,-0.10966227203607559,1.438658595085144,-0.04931917041540146,116.5
232,-0.109673872590065,-0.033444616943597794,-0.10959909111261368,1.166275978088379,-0.1096048429608345,1.450543761253357,-0.05056384205818176,0.7250000238418579,-0.00030131766106933355,0.03481588512659073,-0.0001917476038215682,0.10548856854438782,-8.217753929784521e-05,-0.13211409747600555,0.017914704978466034,-0.0,0.3758336305618286,-0.14096464216709137,-0.07373593002557755,-0.030963772907853127,-0.9995090961456299,0.004775471985340118,-0.9975559711456299,0.030603159219026566,-0.06281284987926483,-0.6526128053665161,0.258760005235672,-0.41798219084739685,0.4613034129142761,-0.843727707862854,-0.7093163132667542,0.07566192746162415,0.020951056852936745,-0.10966227203607559,-0.025681817904114723,-0.10966227203607559,1.1801151037216187,-0.10966227203607559,1.4292643070220947,-0.048293985426425934,116.5
233,-0.10967579483985901,-0.031619179993867874,-0.10960101336240768,1.1707724332809448,-0.10960676521062851,1.444670557975769,-0.049785345792770386,0.7250000238418579,-5.478502862388268e-05,0.04412934184074402,-5.478502862388268e-05,0.1052694320678711,-5.478502862388268e-05,-0.1330728381872177,0.01838037744164467,-0.0,0.3779025077819824,-0.14113296568393707,-0.07405903935432434,-0.037697937339544296,-0.9992755055427551,0.0052268365398049355,-0.997366189956665,0.03730053827166557,-0.06220412254333496,-0.6444293260574341,0.26251208782196045,-0.4150027334690094,0.43941473960876465,-0.8379935622215271,-0.6992270350456238,0.07229173928499222,0.019094640389084816,-0.10966227203607559,-0.02374381758272648,-0.10966227203607559,1.1839548349380493,-0.10966227203607559,1.4236937761306763,-0.04761659353971481,116.5
234,-0.10967770963907242,-0.02834029495716095,-0.1096029281616211,1.1763849258422852,-0.10960676521062851,1.438689947128296,-0.048930153250694275,0.7250000238418579,-2.739251431194134e-05,0.061085306107997894,-5.478502862388268e-05,0.11551423370838165,-2.739251431194134e-05,-0.1317032128572464,0.018270807340741158,-0.0,0.3801421821117401,-0.14118944108486176,-0.07370421290397644,-0.03788076713681221,-0.9992724061012268,0.004442191682755947,-0.9973729252815247,0.037533339112997055,-0.061955709010362625,-0.6343421339988708,0.27434074878692627,-0.408806174993515,0.4151955246925354,-0.8302807211875916,-0.6964978575706482,0.06594248116016388,0.016172589734196663,-0.10966227203607559,-0.020110072568058968,-0.10966227203607559,1.1888407468795776,-0.10966227203607559,1.4177950620651245,-0.04695187509059906,116.5
235,-0.10967770963907242,-0.025464080274105072,-0.1096029281616211,1.1809465885162354,-0.10960868000984192,1.4327783584594727,-0.04813823476433754,0.7250000238418579,-1.871518873441903e-15,0.06938523799180984,-2.0618427032971916e-16,0.11055618524551392,-2.739251431194134e-05,-0.13211409747600555,0.018188629299402237,-0.0,0.37802064418792725,-0.13846996426582336,-0.07551723718643188,-0.030070781707763672,-0.9995118975639343,0.008466718718409538,-0.9978082180023193,0.029517846181988716,-0.05922400578856468,-0.5988277792930603,0.22781892120838165,-0.3914290964603424,0.3579261302947998,-0.7892671227455139,-0.6277682781219482,0.055694498121738434,0.014764947816729546,-0.10966227203607559,-0.018629511818289757,-0.10966227203607559,1.191684365272522,-0.10966227203607559,1.4139453172683716,-0.04646740108728409,116.5
236,-0.10967962443828583,-0.022085487842559814,-0.10962209850549698,1.1862215995788574,-0.10960868000984192,1.4261821508407593,-0.047380831092596054,0.7250000238418579,-2.739251431194134e-05,0.06571464240550995,-0.0002739251358434558,0.1032697781920433,-2.739251431194134e-05,-0.13175798952579498,0.015723302960395813,-0.0,0.3750597834587097,-0.12973755598068237,-0.08003183454275131,-0.03934458643198013,-0.9991472959518433,0.012517430819571018,-0.9976900219917297,0.03858678787946701,-0.055907536298036575,-0.4661337733268738,0.12051602452993393,-0.3025436997413635,0.24130767583847046,-0.6315126419067383,-0.49034276604652405,0.043346140533685684,0.011379564180970192,-0.10966227203607559,-0.018470006063580513,-0.10966227203607559,1.1934608221054077,-0.10966227203607559,1.4114718437194824,-0.04608044773340225,116.5
237,-0.10967962443828583,-0.01998968794941902,-0.10962209850549698,1.1894237995147705,-0.10961059480905533,1.4206196069717407,-0.04683626815676689,0.7250000238418579,-1.871518873441903e-15,0.05434674769639969,-0.00010957005724776536,0.08343759924173355,-2.739251431194134e-05,-0.12644384801387787,0.012984051369130611,-0.0,0.38095760345458984,-0.12057586759328842,-0.07992446422576904,-0.07475566118955612,-0.9971789121627808,0.006767998915165663,-0.9957823157310486,0.07428552210330963,-0.05384392663836479,-0.27744314074516296,0.06101243197917938,-0.15955442190170288,0.20254763960838318,-0.4272865653038025,-0.45201972126960754,0.04972584918141365,0.008853018283843994,-0.10966227203607559,-0.01815931685268879,-0.10966227203607559,1.1955002546310425,-0.10966227203607559,1.4070590734481812,-0.04534449428319931,116.5
238,-0.10967962443828583,-0.018956167623400688,-0.10962209850549698,1.1921581029891968,-0.10961059480905533,1.4145604372024536,-0.0463549830019474,0.7250000238418579,-1.871518873441903e-15,0.026296813040971756,-2.0618427032971916e-16,0.057140786200761795,-2.739251431194134e-05,-0.12132144719362259,0.010107837617397308,-0.0,0.38455140590667725,-0.1049565002322197,-0.08060640096664429,-0.09407185018062592,-0.9955376982688904,0.00742906192317605,-0.9941880702972412,0.09354669600725174,-0.053283266723155975,0.006283523514866829,-0.0579800009727478,0.05724358931183815,0.10019701719284058,-0.10499990731477737,-0.33016353845596313,0.06459905207157135,0.008934328332543373,-0.10949111729860306,-0.02069556713104248,-0.10790479183197021,1.1951639652252197,-0.10966227203607559,1.4046555757522583,-0.04441700875759125,116.5
239,-0.10967962443828583,-0.018515147268772125,-0.10962018370628357,1.194265365600586,-0.10961059480905533,1.4096190929412842,-0.04567427933216095,0.7250000238418579,-1.871518873441903e-15,0.010655688121914864,2.739251431194134e-05,0.044759366661310196,-6.661338147750939e-16,-0.1044202670454979,0.012518378905951977,-0.0,0.3817111849784851,-0.09589874744415283,-0.08266492933034897,-0.09386856853961945,-0.9955759644508362,0.004137933719903231,-0.994327187538147,0.09354037791490555,-0.05063263699412346,0.1331157237291336,-0.16486456990242004,0.15138846635818481,0.0027065128087997437,0.046412695199251175,-0.18873432278633118,0.0619538240134716,0.012735338881611824,-0.10568615049123764,-0.023461082950234413,-0.10507853329181671,1.19434654712677,-0.10821821540594101,1.4039570093154907,-0.04381566494703293,116.5
240,-0.10963168740272522,-0.019345415756106377,-0.10883977264165878,1.1947678327560425,-0.10961059480905533,1.4066680669784546,-0.044939883053302765,0.7250000238418579,0.0006848128396086395,-0.009587380103766918,0.011176145635545254,0.020955273881554604,-6.661338147750939e-16,-0.07524723559617996,0.015613732859492302,-0.0,0.380456805229187,-0.08017221093177795,-0.08240306377410889,-0.08726123720407486,-0.9961652755737305,0.0063401623629033566,-0.994928777217865,0.08682980388402939,-0.05076754093170166,0.31773263216018677,-0.2738737463951111,0.296401709318161,-0.05164012312889099,0.2429618090391159,-0.07786184549331665,0.06556762754917145,0.013092698529362679,-0.10009971261024475,-0.027561627328395844,-0.0999477207660675,1.1932185888290405,-0.10232174396514893,1.404332160949707,-0.042972855269908905,116.5
241,-0.10770654678344727,-0.021537089720368385,-0.10673055052757263,1.1947294473648071,-0.10882826894521713,1.4051244258880615,-0.04427068680524826,0.7250000238418579,0.028186896815896034,-0.04073266685009003,0.038541268557310104,0.001369625679217279,0.011176145635545254,-0.04330756515264511,0.015421985648572445,-0.0,0.3784404993057251,-0.07106560468673706,-0.08306983858346939,-0.08692564815282822,-0.9961952567100525,0.006235447246581316,-0.9950007796287537,0.086509108543396,-0.04989543557167053,0.39185449481010437,-0.35857251286506653,0.33095356822013855,-0.09092901647090912,0.3463180661201477,0.03270154073834419,0.054710108786821365,0.02295518107712269,-0.0959509089589119,-0.03229426592588425,-0.09680194407701492,1.1920015811920166,-0.09843873232603073,1.4061055183410645,-0.04262938350439072,116.5
242,-0.10350535064935684,-0.02503073215484619,-0.10286108404397964,1.1940582990646362,-0.10519848763942719,1.4046872854232788,-0.04352862387895584,0.7250000238418579,0.07952047139406204,-0.06930305808782578,0.07423371076583862,-0.010162622667849064,0.061277054250240326,-0.01649029366672039,0.015887659043073654,-0.0,0.3772607445716858,-0.06204797327518463,-0.08323144912719727,-0.09525715559720993,-0.9954338073730469,0.00613323412835598,-0.9942051768302917,0.09482761472463608,-0.05063312128186226,0.4443216919898987,-0.40830734372138977,0.33418580889701843,-0.11996357142925262,0.4446714520454407,0.12350112199783325,0.04349645599722862,0.04546122997999191,-0.09017570316791534,-0.0359448567032814,-0.09283550828695297,1.1904593706130981,-0.09185834974050522,1.408392310142517,-0.0422237291932106,116.5
243,-0.09818052500486374,-0.029626920819282532,-0.09854484349489212,1.1927697658538818,-0.10040096193552017,1.405527114868164,-0.04293612390756607,0.7250000238418579,0.10535161197185516,-0.08957351744174957,0.08817650377750397,-0.023968450725078583,0.09450417011976242,0.01082004327327013,0.013121014460921288,-0.0,0.3766668438911438,-0.04739949107170105,-0.08134874701499939,-0.08926393836736679,-0.996006965637207,0.0014224679907783866,-0.9946218132972717,0.08906429260969162,-0.05286760628223419,0.5410557985305786,-0.4481767416000366,0.4007319509983063,-0.13714827597141266,0.5628466606140137,0.17745041847229004,0.047645021229982376,0.058123551309108734,-0.08194885402917862,-0.0359448567032814,-0.08652288466691971,1.1886553764343262,-0.08351556211709976,1.4108506441116333,-0.041506774723529816,116.5
244,-0.0930781215429306,-0.03353090211749077,-0.09489588439464569,1.1913546323776245,-0.09478659182786942,1.4073008298873901,-0.04246634244918823,0.7250000238418579,0.1111588254570961,-0.08883392065763474,0.08250625431537628,-0.030076980590820312,0.11628121882677078,0.03418585658073425,0.010655688121914864,-0.0,0.3745674192905426,-0.04010065272450447,-0.08122534304857254,-0.08715739101171494,-0.9961932897567749,0.0015701177762821317,-0.9948477745056152,0.08695752173662186,-0.05211779475212097,0.5589903593063354,-0.4735020697116852,0.41193005442619324,-0.15062113106250763,0.5873667597770691,0.21587444841861725,0.04546822980046272,0.0698290467262268,-0.07630841434001923,-0.0359448567032814,-0.08253797888755798,1.1868360042572021,-0.07716558873653412,1.4137771129608154,-0.041102297604084015,116.5
245,-0.08693452924489975,-0.03519143536686897,-0.0900811031460762,1.1898092031478882,-0.08873119950294495,1.4094407558441162,-0.04190835356712341,0.7250000238418579,0.12885437905788422,-0.05355236679315567,0.09776388108730316,-0.03369279205799103,0.13247020542621613,0.045635927468538284,0.011723996140062809,-0.0,0.3735129237174988,-0.028669582679867744,-0.07897528260946274,-0.08357380330562592,-0.996498703956604,0.0023954170756042004,-0.9950551986694336,0.08332278579473495,-0.0540592223405838,0.6239886283874512,-0.47515732049942017,0.45033279061317444,-0.1074037104845047,0.6448788642883301,0.18985435366630554,0.03260093554854393,0.07821241766214371,-0.06821487098932266,-0.0359448567032814,-0.07657112181186676,1.1865870952606201,-0.06938483566045761,1.4151363372802734,-0.04093032702803612,116.5
246,-0.0809520035982132,-0.03555192053318024,-0.08529125154018402,1.1879512071609497,-0.08283112943172455,1.4119832515716553,-0.041450079530477524,0.7250000238418579,0.1361955851316452,-0.014819350093603134,0.10855653136968613,-0.03928086534142494,0.13299065828323364,0.053935859352350235,0.011011790484189987,-0.0,0.3702300488948822,-0.02219371870160103,-0.07990749925374985,-0.07913555949926376,-0.9968636631965637,0.0005736374878324568,-0.9954864978790283,0.0789959654211998,-0.05259566381573677,0.6353386640548706,-0.49983930587768555,0.44179508090019226,-0.07184536010026932,0.644740879535675,0.19013771414756775,0.010362030938267708,0.08502007275819778,-0.06189184635877609,-0.0359448567032814,-0.07203739881515503,1.1857959032058716,-0.0634889081120491,1.4176874160766602,-0.04113921895623207,116.5
247,-0.07529928535223007,-0.03573983535170555,-0.08034416288137436,1.187136173248291,-0.07693105190992355,1.4139295816421509,-0.04117204248905182,0.7250000238418579,0.12737518548965454,-0.004547157324850559,0.10830999910831451,-0.025940710678696632,0.1308266520500183,0.047936901450157166,0.007395979017019272,-0.0,0.3713131844997406,-0.017887728288769722,-0.0781446248292923,-0.07917861640453339,-0.9968586564064026,0.0018855659291148186,-0.995425820350647,0.07896307855844498,-0.05377991870045662,0.6221023201942444,-0.46665361523628235,0.4357140064239502,-0.05678316205739975,0.6287908554077148,0.1510973572731018,0.010921703651547432,0.08415369689464569,-0.05663621425628662,-0.0359448567032814,-0.06727274507284164,1.1854326725006104,-0.05806732922792435,1.4184625148773193,-0.0408443883061409,116.5
